,date,volume,open,high,low,close
821,2016-04-12,4271104168,8561.21,8613.56,8520.14,8531.18
822,2016-04-13,4800753162,8562.79,8653.08,8561.9,8652.08
823,2016-04-14,4320339298,8684.93,8719.15,8653.84,8667.71
824,2016-04-15,3728792198,8634.23,8700.39,8613.25,8700.39
825,2016-04-18,3363499191,8681.8,8686.98,8650.13,8666.01
826,2016-04-19,4134113610,8701.75,8743.35,8627.29,8633.72
827,2016-04-20,4810411902,8649.09,8695.22,8502.55,8514.48
828,2016-04-21,3914269493,8549.14,8568.65,8508.92,8568.65
829,2016-04-22,3830670213,8560.21,8580.33,8501.03,8535.75
830,2016-04-25,2931595283,8541.14,8560.28,8513.73,8560.28
831,2016-04-26,3346481055,8556.37,8622.42,8554.55,8581.57
832,2016-04-27,3487759816,8561.37,8597.64,8537.03,8563.05
833,2016-04-28,3924535612,8586.92,8595.99,8456.38,8473.87
834,2016-04-29,3580008782,8424.04,8424.04,8352.23,8377.9
835,2016-05-03,3754668499,8362.35,8363.59,8268.41,8294.12
836,2016-05-04,4149875379,8282.52,8285.96,8153.57,8185.47
837,2016-05-05,3977941297,8182.05,8207.98,8122.34,8167.96
838,2016-05-06,3953679305,8169.54,8170.68,8104.16,8146.43
839,2016-05-09,3710952585,8156.65,8177.36,8106.13,8131.83
840,2016-05-10,3741082502,8119.71,8168.13,8075.58,8156.29
841,2016-05-11,4047480787,8182.92,8204.51,8115.44,8135.56
842,2016-05-12,3556435361,8122.78,8162.44,8105.49,8108.05
843,2016-05-13,4225037084,8095.93,8095.93,7999.98,8053.69
844,2016-05-16,3236743232,8035.21,8091.48,8003.93,8067.6
845,2016-05-17,3604249794,8081.89,8151.2,8047.31,8140.48
846,2016-05-18,3491764921,8115.61,8159.68,8061.26,8159.68
847,2016-05-19,3094933678,8159.93,8166.96,8067.33,8095.98
848,2016-05-20,2850865571,8108.68,8165.98,8080.65,8131.26
849,2016-05-23,4649021224,8150.38,8356.96,8119.71,8344.44
850,2016-05-24,3555561356,8329.69,8354.62,8298.0,8300.66
851,2016-05-25,4049980878,8352.84,8417.27,8352.84,8396.2
852,2016-05-26,3564495997,8400.89,8410.74,8376.6,8394.12
853,2016-05-27,3409655231,8415.59,8463.61,8415.59,8463.61
854,2016-05-30,3779180371,8476.62,8563.4,8462.15,8535.87
855,2016-05-31,4925321959,8532.21,8545.73,8488.9,8535.59
856,2016-06-01,4102121560,8516.08,8603.63,8514.12,8597.16
857,2016-06-02,4421236994,8598.47,8635.03,8553.54,8556.02
858,2016-06-03,3420623169,8565.18,8601.05,8559.77,8587.36
859,2016-06-04,1895068731,8582.6,8594.35,8570.69,8591.57
860,2016-06-06,3053231196,8605.15,8664.12,8557.68,8597.11
861,2016-06-07,3984243487,8622.21,8692.73,8621.46,8679.9
862,2016-06-08,3682670146,8704.66,8754.82,8690.59,8715.48
863,2016-06-13,3574312269,8634.24,8634.24,8520.21,8536.22
864,2016-06-14,3125064758,8513.51,8577.31,8503.42,8576.12
865,2016-06-15,3593085428,8566.43,8608.29,8524.55,8606.37
866,2016-06-16,3709135528,8583.19,8584.67,8476.84,8494.14
867,2016-06-17,3484588797,8538.28,8607.16,8538.28,8568.08
868,2016-06-20,3001039154,8612.26,8642.15,8604.81,8625.92
869,2016-06-21,3377528665,8633.21,8684.85,8627.4,8684.85
870,2016-06-22,3557068248,8675.12,8716.25,8653.04,8716.25
871,2016-06-23,3111999285,8706.08,8711.21,8662.78,8676.68
872,2016-06-24,5791547248,8684.53,8691.3,8374.26,8476.99
873,2016-06-27,3268493657,8406.29,8468.66,8386.27,8458.87
874,2016-06-28,3822915741,8438.76,8505.51,8396.01,8505.51
875,2016-06-29,4531025055,8530.37,8609.23,8530.37,8586.56
876,2016-06-30,4831561362,8615.46,8666.58,8583.77,8666.58
877,2016-07-01,4252995062,8692.48,8755.62,8680.53,8738.24
878,2016-07-04,3642526001,8728.32,8782.38,8712.12,8760.58
879,2016-07-05,3474978856,8738.41,8747.06,8693.76,8716.07
880,2016-07-06,4209879163,8673.53,8673.53,8569.15,8575.75
881,2016-07-07,3349857488,8605.38,8653.7,8605.38,8640.91
882,2016-07-11,4669541115,8728.23,8795.8,8728.23,8786.47
883,2016-07-12,4699030781,8794.73,8841.46,8794.3,8841.46
884,2016-07-13,4850884392,8847.04,8865.42,8800.17,8857.75
885,2016-07-14,4422952583,8837.76,8877.31,8818.26,8866.36
886,2016-07-15,4874982524,8857.15,8949.85,8857.15,8949.85
887,2016-07-18,4564796901,8952.61,9008.21,8952.61,9008.21
888,2016-07-19,4774586439,9018.8,9034.87,8972.83,9034.87
889,2016-07-20,4447845917,9013.52,9034.13,8969.19,9007.68
890,2016-07-21,5201516603,9010.22,9075.89,9009.79,9056.56
891,2016-07-22,4242274452,9055.17,9060.15,9004.24,9013.14
892,2016-07-25,4007179190,9030.36,9085.91,8916.05,8991.67
893,2016-07-26,3925613098,8983.55,9024.79,8960.48,9024.79
894,2016-07-27,4970935255,9058.19,9084.9,9042.14,9063.39
895,2016-07-28,4766003386,9060.48,9081.4,9015.35,9076.64
896,2016-07-29,3852627640,9066.37,9071.51,8984.41,8984.41
897,2016-08-01,3871706261,9008.74,9080.71,9008.74,9080.71
898,2016-08-02,3884166772,9081.06,9086.42,9052.71,9068.76
899,2016-08-03,3834059543,9000.82,9033.95,8948.4,9001.71
900,2016-08-04,3829779330,9009.29,9035.25,8972.31,9024.71
901,2016-08-05,4226749494,9025.76,9101.71,9023.23,9092.12
902,2016-08-08,4083690279,9123.07,9153.99,9104.43,9150.26
903,2016-08-09,4066821718,9154.0,9168.34,9127.63,9155.08
904,2016-08-10,4225760731,9160.94,9200.42,9131.63,9200.42
905,2016-08-11,4760190883,9168.7,9187.18,9063.81,9131.83
906,2016-08-12,4015197342,9135.34,9173.72,9135.34,9150.39
907,2016-08-15,4100081258,9152.36,9162.02,9117.26,9148.51
908,2016-08-16,4451022067,9146.09,9165.58,9082.34,9110.36
909,2016-08-17,3978438268,9121.18,9133.07,9073.27,9117.7
910,2016-08-18,4015535468,9104.88,9128.8,9093.51,9122.5
911,2016-08-19,4388582310,9139.69,9175.13,9034.27,9034.27
912,2016-08-22,3885584470,9004.68,9012.72,8928.33,8981.81
913,2016-08-23,3836367256,8987.07,9046.3,8986.76,9030.93
914,2016-08-24,3518670453,9043.13,9054.76,9016.39,9017.38
915,2016-08-25,4269679972,9034.47,9115.47,9031.34,9115.47
916,2016-08-26,3595701488,9097.02,9131.72,9092.08,9131.72
917,2016-08-29,3794844122,9117.53,9136.42,9027.35,9110.17
918,2016-08-30,3756596422,9113.34,9134.37,9093.87,9110.56
919,2016-08-31,4267889536,9122.19,9130.76,9044.5,9068.85
920,2016-09-01,4053283316,9055.73,9069.13,8980.21,9001.15
921,2016-09-02,4303473486,9015.63,9038.48,8958.81,8987.55
922,2016-09-05,3605627823,9032.38,9100.05,9032.38,9090.13
923,2016-09-06,4111738487,9102.83,9181.85,9098.6,9181.85
924,2016-09-07,4782818269,9202.23,9278.88,9202.23,9259.07
925,2016-09-08,3981132399,9241.95,9273.57,9224.89,9262.89
926,2016-09-09,3555480447,9217.37,9217.37,9142.13,9164.88
927,2016-09-10,2966690082,9084.81,9084.81,9025.53,9053.69
928,2016-09-12,3634678303,9031.51,9031.51,8947.06,8947.06
929,2016-09-13,3839352136,8983.95,9014.75,8885.55,8940.83
930,2016-09-14,3287147362,8913.11,8965.32,8895.85,8902.3
931,2016-09-19,4055905456,9003.41,9155.38,9003.41,9152.88
932,2016-09-20,3637156449,9141.21,9173.46,9130.9,9161.58
933,2016-09-21,3855290963,9141.92,9228.5,9133.16,9228.5
934,2016-09-22,3664350552,9265.28,9290.76,9207.41,9235.26
935,2016-09-23,3223134406,9240.25,9284.62,9228.66,9284.62
936,2016-09-26,2625293453,9229.34,9229.34,9189.49,9194.52
937,2016-09-29,3723139479,9241.61,9303.13,9238.49,9270.9
938,2016-09-30,3426034697,9240.44,9240.65,9160.91,9166.85
939,2016-10-03,3002161742,9219.52,9256.58,9212.38,9234.2
940,2016-10-04,3066078644,9228.66,9287.77,9224.45,9287.77
941,2016-10-05,3002597984,9260.69,9276.13,9244.41,9272.28
942,2016-10-06,3137942343,9263.4,9284.31,9242.83,9284.31
943,2016-10-07,2981282506,9289.66,9289.95,9249.06,9265.81
944,2016-10-11,4127460101,9311.79,9327.71,9167.72,9219.82
945,2016-10-12,3407399739,9201.55,9258.69,9166.58,9252.6
946,2016-10-13,3342252755,9268.22,9285.05,9187.78,9219.17
947,2016-10-14,3222233294,9198.26,9216.63,9149.87,9165.17
948,2016-10-17,3082126225,9150.67,9182.67,9074.99,9176.22
949,2016-10-18,3058813019,9175.07,9222.58,9157.4,9222.58
950,2016-10-19,3429784279,9227.98,9298.87,9226.46,9283.99
951,2016-10-20,3523381006,9288.49,9331.89,9279.15,9317.24
952,2016-10-21,3773891183,9322.55,9348.09,9292.53,9306.57
953,2016-10-24,3043948395,9333.94,9343.57,9308.53,9322.5
954,2016-10-25,3568506720,9338.09,9399.97,9334.8,9385.65
955,2016-10-26,3200802159,9355.66,9372.74,9338.84,9362.25
956,2016-10-27,3436938226,9363.9,9370.32,9286.86,9299.55
957,2016-10-28,3124888852,9307.39,9320.57,9276.71,9306.92
958,2016-10-31,2933043294,9283.2,9314.34,9194.48,9290.12
959,2016-11-01,2497659272,9272.3,9289.12,9236.82,9272.7
960,2016-11-02,3184164932,9230.23,9230.23,9139.04,9139.04
961,2016-11-03,3204101005,9126.29,9154.19,9067.27,9067.27
962,2016-11-04,2739339593,9065.11,9098.88,9048.21,9068.15
963,2016-11-07,2835069903,9102.97,9191.67,9102.97,9189.84
964,2016-11-08,3072696401,9214.95,9230.2,9165.0,9217.43
965,2016-11-09,6044384705,9252.27,9296.86,8926.6,8943.2
966,2016-11-10,4506916209,9070.64,9179.18,9070.64,9152.18
967,2016-11-11,5065759555,9067.65,9067.65,8949.38,8957.76
968,2016-11-14,4637858338,8955.27,8991.94,8879.69,8940.4
969,2016-11-15,4100692578,8927.92,8981.05,8923.36,8931.03
970,2016-11-16,3914412181,8955.76,9032.31,8955.76,8962.22
971,2016-11-17,3579224996,8984.57,8998.23,8936.3,8995.26
972,2016-11-18,3746952412,8991.5,9025.98,8958.22,9008.79
973,2016-11-21,3751486947,9009.78,9049.76,8986.4,9041.11
974,2016-11-22,4636095156,9058.58,9161.19,9058.58,9133.39
975,2016-11-23,4276380428,9146.72,9202.72,9146.72,9178.23
976,2016-11-24,4041910493,9164.84,9183.16,9137.56,9152.11
977,2016-11-25,3665470614,9149.35,9191.34,9148.63,9159.07
978,2016-11-28,4250435547,9167.33,9241.54,9167.33,9222.24
979,2016-11-29,4314651140,9220.95,9249.06,9192.38,9192.38
980,2016-11-30,4869513418,9196.09,9240.71,9189.62,9240.71
981,2016-12-01,4136060659,9245.55,9278.96,9241.78,9263.53
982,2016-12-02,3786805782,9214.56,9214.56,9165.9,9189.49
983,2016-12-05,3391496476,9194.46,9212.19,9138.64,9160.66
984,2016-12-06,3667576986,9209.8,9280.65,9209.8,9250.77
985,2016-12-07,3636815416,9279.0,9299.92,9247.5,9263.89
986,2016-12-08,4549781790,9308.9,9376.41,9308.9,9375.86
987,2016-12-09,3964574188,9383.07,9399.25,9366.86,9392.68
988,2016-12-12,4035825377,9402.05,9430.34,9336.45,9349.94
989,2016-12-13,3812248527,9361.97,9382.14,9342.56,9382.14
990,2016-12-14,3434019334,9395.6,9413.13,9353.25,9368.52
991,2016-12-15,3836100069,9337.21,9370.51,9309.79,9360.35
992,2016-12-16,3675553844,9352.27,9379.75,9326.78,9326.78
993,2016-12-19,3156197159,9316.06,9317.03,9237.98,9239.32
994,2016-12-20,3372611446,9229.74,9258.69,9199.84,9242.41
995,2016-12-21,3195514727,9234.94,9263.5,9204.26,9204.26
996,2016-12-22,3277666436,9204.29,9209.72,9118.75,9118.75
997,2016-12-23,2935828030,9112.33,9128.83,9078.64,9078.64
998,2016-12-26,2047647847,9088.99,9127.74,9083.28,9110.54
999,2016-12-27,2082870472,9120.88,9132.05,9100.83,9109.27
1000,2016-12-28,2801681236,9120.9,9203.56,9120.9,9201.4
1001,2016-12-29,2703276096,9172.39,9196.02,9149.16,9153.09
1002,2016-12-30,2740107596,9186.3,9259.09,9186.3,9253.5
1003,2017-01-03,2490220049,9252.56,9273.65,9235.95,9272.88
1004,2017-01-04,2902225383,9279.52,9299.62,9266.03,9286.96
1005,2017-01-05,3925580780,9282.56,9358.42,9282.45,9358.14
1006,2017-01-06,3607840930,9371.41,9381.11,9351.25,9372.22
1007,2017-01-09,3551476599,9376.48,9404.9,9328.19,9342.42
1008,2017-01-10,3289324247,9344.19,9353.6,9319.45,9349.64
1009,2017-01-11,3680625074,9370.17,9384.0,9333.49,9345.74
1010,2017-01-12,3771167251,9356.12,9430.58,9356.12,9410.18
1011,2017-01-13,3293064718,9373.7,9387.68,9352.08,9378.83
1012,2017-01-16,3066709541,9356.54,9359.01,9281.21,9292.33
1013,2017-01-17,3052796892,9301.96,9354.53,9294.68,9354.53
1014,2017-01-18,3744987831,9344.74,9350.95,9322.44,9341.97
1015,2017-01-19,3614825738,9324.83,9337.64,9287.54,9318.12
1016,2017-01-20,3098080735,9326.8,9350.07,9317.62,9331.46
1017,2017-01-23,3219340160,9363.66,9427.46,9363.66,9424.05
1018,2017-01-24,3362191880,9423.05,9468.34,9416.06,9447.95
1019,2017-02-02,5119534614,9502.25,9521.34,9413.77,9428.97
1020,2017-02-03,5068371711,9450.06,9478.01,9423.93,9455.56
1021,2017-02-06,5510906552,9467.67,9548.68,9467.67,9538.01
1022,2017-02-07,4932873379,9527.42,9555.8,9512.56,9554.56
1023,2017-02-08,5300856389,9540.77,9564.07,9505.79,9543.25
1024,2017-02-09,5264593609,9555.52,9600.09,9540.51,9590.18
1025,2017-02-10,6240806015,9612.67,9688.15,9612.67,9665.59
1026,2017-02-13,5255562269,9690.39,9711.43,9681.1,9710.32
1027,2017-02-14,5531133656,9726.74,9760.01,9698.29,9718.78
1028,2017-02-15,5748794719,9724.13,9813.98,9723.04,9799.76
1029,2017-02-16,5167818860,9826.89,9869.59,9753.16,9771.25
1030,2017-02-17,4358105024,9779.16,9791.59,9754.54,9759.76
1031,2017-02-18,3411356161,9771.21,9791.35,9770.75,9779.92
1032,2017-02-20,4750607829,9795.81,9817.14,9743.36,9753.2
1033,2017-02-21,4604650193,9761.27,9775.49,9721.36,9763.93
1034,2017-02-22,4853832134,9786.25,9820.07,9770.1,9778.78
1035,2017-02-23,4655622523,9774.08,9810.56,9748.94,9769.31
1036,2017-02-24,4221089121,9757.67,9784.39,9740.18,9750.47
1037,2017-03-01,4352913007,9751.12,9758.78,9674.78,9674.78
1038,2017-03-02,4761241087,9727.6,9774.6,9646.34,9691.8
1039,2017-03-03,4165254128,9672.26,9679.82,9633.88,9648.21
1040,2017-03-06,3722553150,9647.0,9688.5,9647.0,9682.63
1041,2017-03-07,3874251922,9690.26,9738.07,9690.2,9738.07
1042,2017-03-08,4196044437,9744.26,9773.49,9712.5,9753.45
1043,2017-03-09,4805336100,9740.05,9743.78,9650.32,9658.61
1044,2017-03-10,4616512391,9653.79,9656.65,9562.75,9627.89
1045,2017-03-13,4101677979,9656.56,9697.34,9656.56,9697.34
1046,2017-03-14,4677117001,9720.53,9767.66,9720.53,9744.21
1047,2017-03-15,3889942507,9741.29,9749.01,9714.58,9740.31
1048,2017-03-16,4560309831,9768.85,9842.17,9768.85,9837.83
1049,2017-03-17,4951138499,9845.59,9908.69,9835.51,9908.69
1050,2017-03-20,4203851177,9905.81,9916.18,9869.35,9912.97
1051,2017-03-21,4552153526,9923.18,9976.61,9918.39,9972.49
1052,2017-03-22,4437300856,9911.96,9922.66,9843.07,9922.66
1053,2017-03-23,4726452783,9921.97,9945.24,9897.45,9930.74
1054,2017-03-24,4184614572,9914.12,9932.68,9892.31,9902.98
1055,2017-03-27,4199023557,9907.6,9917.85,9859.53,9876.77
1056,2017-03-28,4833690290,9909.99,9924.14,9799.28,9876.45
1057,2017-03-29,4341930175,9887.0,9906.76,9831.63,9856.25
1058,2017-03-30,4255899858,9869.28,9878.62,9836.33,9848.15
1059,2017-03-31,4182990319,9846.38,9869.65,9811.52,9811.52
1060,2017-04-05,4994427771,9856.44,9949.48,9856.44,9949.48
1061,2017-04-06,4127687529,9946.66,9946.66,9879.85,9897.8
1062,2017-04-07,4664377829,9892.98,9900.88,9788.52,9873.37
1063,2017-04-10,4447518686,9880.29,9898.64,9859.03,9882.54
1064,2017-04-11,4489653247,9881.53,9896.59,9820.41,9832.42
1065,2017-04-12,4590275231,9831.56,9837.19,9789.59,9817.68
1066,2017-04-13,4547938309,9808.83,9868.45,9800.8,9836.68
1067,2017-04-14,4501756551,9806.15,9808.33,9730.94,9732.93
1068,2017-04-17,4208924311,9740.81,9762.47,9670.11,9716.4
1069,2017-04-18,3700798457,9735.76,9771.07,9727.26,9746.56
1070,2017-04-19,4375018595,9725.39,9725.39,9631.64,9639.94
1071,2017-04-20,3972099050,9639.93,9664.24,9622.25,9632.69
1072,2017-04-21,3539298570,9657.05,9718.82,9657.05,9717.41
1073,2017-04-24,3213220312,9742.91,9772.96,9683.7,9717.95
1074,2017-04-25,4424779652,9737.82,9841.71,9737.82,9841.71
1075,2017-04-26,4714162637,9859.11,9865.88,9827.47,9856.45
1076,2017-04-27,3886027373,9859.45,9863.52,9823.85,9860.62
1077,2017-04-28,4246227339,9868.38,9897.04,9845.84,9872.0
1078,2017-05-02,4583066720,9926.44,9951.14,9925.75,9941.27
1079,2017-05-03,3897253613,9957.62,9979.91,9937.99,9955.33
1080,2017-05-04,3579143799,9962.73,9973.76,9938.96,9967.64
1081,2017-05-05,3702206175,9954.94,9960.99,9899.94,9899.94
1082,2017-05-08,3862471049,9934.13,9964.86,9900.07,9937.25
1083,2017-05-09,4803642000,9967.01,10001.94,9899.08,9915.48
1084,2017-05-10,4203615748,9935.22,9971.98,9932.17,9968.32
1085,2017-05-11,4597490855,9968.51,10018.79,9964.3,10001.48
1086,2017-05-12,4252428079,9981.77,10008.25,9961.37,9986.82
1087,2017-05-15,4120343547,9978.28,10036.82,9978.28,10036.82
1088,2017-05-16,4501384032,10037.58,10058.59,9991.08,10031.49
1089,2017-05-17,3899312658,10019.62,10029.62,9967.97,10013.67
1090,2017-05-18,3876042835,9952.64,9969.45,9895.65,9969.45
1091,2017-05-19,3537228615,9970.4,9979.73,9947.14,9947.62
1092,2017-05-22,3274562987,9965.08,9997.26,9960.94,9997.26
1093,2017-05-23,3831722898,9994.68,10038.2,9992.58,10007.84
1094,2017-05-24,3789171772,10014.15,10059.74,10014.15,10044.42
1095,2017-05-25,4485613092,10059.91,10108.49,10059.2,10108.49
1096,2017-05-26,3980971963,10090.18,10121.88,10072.84,10101.95
1097,2017-05-31,4580700178,10095.95,10116.13,10025.88,10040.72
1098,2017-06-01,3935374785,10064.44,10100.37,10059.93,10087.42
1099,2017-06-02,4262071599,10117.76,10152.53,10117.06,10152.53
1100,2017-06-03,2798294261,10155.56,10164.98,10140.28,10158.15
1101,2017-06-05,4481379792,10164.89,10226.84,10164.89,10226.84
1102,2017-06-06,4293252680,10213.17,10221.64,10190.39,10206.18
1103,2017-06-07,4559947908,10216.14,10242.39,10183.15,10209.99
1104,2017-06-08,4040636518,10215.93,10235.7,10211.0,10225.78
1105,2017-06-09,4677580150,10238.55,10268.37,10198.8,10199.65
1106,2017-06-12,3985616060,10137.04,10158.64,10109.96,10109.96
1107,2017-06-13,3602428296,10109.7,10146.67,10109.7,10128.15
1108,2017-06-14,4552307234,10142.8,10165.31,10033.25,10072.46
1109,2017-06-15,3918532212,10079.14,10089.07,10046.8,10088.35
1110,2017-06-16,4404312440,10078.69,10159.47,10073.12,10156.73
1111,2017-06-19,4269513695,10162.22,10250.6,10162.22,10250.6
1112,2017-06-20,4530397192,10286.79,10354.37,10286.79,10324.46
1113,2017-06-21,5132712376,10310.97,10379.82,10274.75,10349.72
1114,2017-06-22,4738922736,10369.08,10403.36,10368.93,10399.06
1115,2017-06-23,4289799239,10403.56,10422.33,10374.01,10377.7
1116,2017-06-26,5791622097,10341.86,10513.96,10341.86,10513.96
1117,2017-06-27,5598438384,10513.0,10545.7,10489.1,10512.06
1118,2017-06-28,6023213594,10459.17,10459.17,10382.81,10390.55
1119,2017-06-29,5402821207,10442.18,10476.51,10390.9,10421.65
1120,2017-06-30,4536306301,10367.26,10395.07,10329.84,10395.07
1121,2017-07-03,4453084827,10368.99,10412.79,10363.5,10412.79
1122,2017-07-04,4893991008,10397.93,10421.72,10347.78,10347.78
1123,2017-07-05,4293552119,10352.39,10404.79,10304.74,10404.79
1124,2017-07-06,3994714104,10380.66,10381.2,10336.32,10368.2
1125,2017-07-07,3741612587,10343.3,10343.3,10294.69,10297.25
1126,2017-07-10,3961608955,10310.74,10331.11,10283.95,10289.91
1127,2017-07-11,4808364004,10313.08,10415.57,10313.08,10415.57
1128,2017-07-12,5099777806,10396.97,10450.87,10393.54,10420.68
1129,2017-07-13,5724517384,10418.74,10485.28,10418.74,10460.15
1130,2017-07-14,4863496117,10450.92,10466.34,10423.4,10443.91
1131,2017-07-17,4824543675,10467.27,10490.05,10436.31,10457.54
1132,2017-07-18,4840898103,10447.47,10481.26,10429.85,10481.26
1133,2017-07-19,5429199016,10472.81,10537.42,10472.81,10506.1
1134,2017-07-20,5016236548,10513.12,10534.52,10483.54,10499.36
1135,2017-07-21,4167695472,10468.47,10477.72,10428.56,10436.7
1136,2017-07-24,3935837624,10426.13,10461.28,10406.81,10461.28
1137,2017-07-25,4566876036,10455.14,10473.98,10442.85,10463.15
1138,2017-07-26,5320582357,10477.15,10500.11,10416.57,10419.11
1139,2017-07-27,5521768225,10427.83,10516.23,10427.83,10508.37
1140,2017-07-28,4504894920,10480.67,10480.67,10410.53,10423.05
1141,2017-07-31,4379828777,10396.76,10427.33,10366.17,10427.33
1142,2017-08-01,5390357272,10408.53,10470.03,10408.53,10437.29
1143,2017-08-02,5537089480,10479.26,10519.27,10479.26,10519.27
1144,2017-08-03,5014480467,10464.1,10478.62,10427.72,10469.88
1145,2017-08-04,5216082839,10470.96,10510.7,10466.25,10506.56
1146,2017-08-07,5672576274,10521.69,10592.31,10521.69,10579.38
1147,2017-08-08,5985191067,10598.59,10619.42,10533.72,10568.97
1148,2017-08-09,5456480435,10523.51,10536.19,10457.52,10470.38
1149,2017-08-10,6392060155,10470.03,10477.79,10303.47,10329.74
1150,2017-08-11,5864918084,10267.05,10338.06,10238.5,10329.57
1151,2017-08-14,5432947274,10347.66,10365.22,10225.28,10225.28
1152,2017-08-15,5054840403,10271.03,10336.22,10271.03,10311.16
1153,2017-08-16,5191539359,10302.83,10322.38,10245.72,10290.39
1154,2017-08-17,5616791323,10302.54,10372.41,10302.54,10369.37
1155,2017-08-18,5044204395,10324.83,10330.39,10259.83,10321.33
1156,2017-08-21,4578949234,10316.09,10336.37,10282.72,10326.39
1157,2017-08-22,5549157467,10353.37,10410.47,10353.37,10392.07
1158,2017-08-23,5641405263,10418.32,10458.91,10378.01,10406.81
1159,2017-08-24,5808139755,10414.66,10488.96,10410.73,10488.96
1160,2017-08-25,6024909572,10497.86,10519.84,10478.72,10515.51
1161,2017-08-28,5890372644,10502.8,10542.37,10498.88,10525.98
1162,2017-08-29,5814380272,10518.69,10518.69,10463.22,10496.57
1163,2017-08-30,5901288169,10511.59,10574.53,10511.59,10569.4
1164,2017-08-31,5945548107,10586.65,10609.48,10551.95,10585.78
1165,2017-09-01,6064861953,10576.27,10619.52,10568.72,10594.82
1166,2017-09-04,5498749075,10585.44,10610.04,10555.34,10569.87
1167,2017-09-05,5873609014,10584.1,10617.84,10564.26,10617.84
1168,2017-09-06,6210529776,10593.87,10604.92,10519.71,10547.86
1169,2017-09-07,6412690437,10564.79,10604.02,10509.91,10538.51
1170,2017-09-08,5779683575,10553.9,10609.95,10550.72,10609.95
1171,2017-09-11,5920435072,10630.16,10656.25,10565.78,10572.16
1172,2017-09-12,5769101200,10610.33,10646.55,10586.28,10610.35
1173,2017-09-13,5853111895,10596.36,10620.31,10532.88,10532.88
1174,2017-09-14,5522954635,10533.99,10572.71,10508.72,10553.57
1175,2017-09-15,6482820450,10556.82,10580.78,10520.15,10580.41
1176,2017-09-18,6950033376,10590.8,10642.4,10581.81,10631.57
1177,2017-09-19,6625270739,10653.34,10664.18,10561.21,10576.14
1178,2017-09-20,5895804384,10568.58,10589.19,10490.71,10519.17
1179,2017-09-21,5569265779,10506.85,10603.08,10493.95,10578.44
1180,2017-09-22,5727401460,10571.65,10579.02,10446.45,10449.68
1181,2017-09-25,5784894485,10442.05,10447.09,10322.1,10335.89
1182,2017-09-26,5758755103,10333.44,10374.54,10257.02,10257.02
1183,2017-09-27,5280623838,10322.44,10357.23,10315.97,10326.68
1184,2017-09-28,5003507875,10351.42,10365.59,10288.24,10296.45
1185,2017-09-29,4925439728,10319.69,10338.95,10273.6,10329.94
1186,2017-09-30,3583409388,10362.55,10400.4,10362.55,10383.94
1187,2017-10-02,4720525520,10425.1,10472.81,10414.53,10465.16
1188,2017-10-03,4790980468,10462.7,10495.34,10445.86,10469.35
1189,2017-10-05,4672633583,10473.28,10530.93,10473.28,10518.27
1190,2017-10-06,4669025799,10538.21,10557.67,10511.5,10532.81
1191,2017-10-11,5950658523,10576.12,10668.49,10576.12,10641.19
1192,2017-10-12,5367696788,10668.39,10711.44,10668.39,10711.44
1193,2017-10-13,5252705145,10712.48,10724.09,10675.83,10724.09
1194,2017-10-16,5697392917,10735.14,10774.21,10723.37,10774.21
1195,2017-10-17,5300574136,10790.35,10798.52,10723.15,10723.15
1196,2017-10-18,5743037974,10773.85,10790.31,10684.32,10720.28
1197,2017-10-19,5461982551,10745.77,10798.54,10745.77,10760.29
1198,2017-10-20,5337213956,10737.87,10753.77,10702.56,10728.88
1199,2017-10-23,4926106311,10759.47,10792.27,10731.9,10735.21
1200,2017-10-24,5237811759,10749.9,10766.64,10726.25,10743.78
1201,2017-10-25,5508162643,10771.4,10794.55,10740.07,10750.57
1202,2017-10-26,5218891689,10735.35,10756.51,10716.52,10734.76
1203,2017-10-27,6671349862,10757.35,10803.6,10701.08,10709.11
1204,2017-10-30,5553482791,10777.6,10842.25,10743.13,10756.87
1205,2017-10-31,5326084818,10768.9,10829.33,10747.37,10793.8
1206,2017-11-01,5922894127,10816.04,10843.41,10785.32,10806.36
1207,2017-11-02,5623447218,10797.63,10827.67,10788.51,10788.51
1208,2017-11-03,5322948383,10797.91,10835.7,10765.31,10800.77
1209,2017-11-06,5351919578,10856.56,10858.5,10769.19,10786.19
1210,2017-11-07,6076222808,10820.83,10842.61,10807.89,10840.34
1211,2017-11-08,5841076483,10839.44,10844.74,10806.01,10818.99
1212,2017-11-09,6796045791,10802.95,10831.38,10721.87,10743.27
1213,2017-11-10,5788395239,10713.67,10742.61,10659.29,10732.67
1214,2017-11-13,6384150746,10728.22,10749.39,10683.92,10683.92
1215,2017-11-14,6180626160,10716.59,10735.08,10654.58,10687.18
1216,2017-11-15,5744455073,10662.08,10669.59,10600.26,10630.65
1217,2017-11-16,5341731411,10629.16,10666.66,10609.23,10625.04
1218,2017-11-17,5974753724,10673.43,10729.45,10673.43,10701.64
1219,2017-11-20,5807282048,10706.79,10728.39,10656.18,10664.55
1220,2017-11-21,7053601407,10688.22,10787.58,10687.26,10779.24
1221,2017-11-22,8528991161,10815.4,10882.65,10801.1,10822.59
1222,2017-11-23,6616309822,10837.61,10872.29,10809.09,10854.57
1223,2017-11-24,6581726455,10847.79,10873.91,10833.78,10854.09
1224,2017-11-27,6542165679,10836.82,10856.0,10746.74,10750.93
